Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
Senior Lead Software Engineer (Java/Big Data/Cloud),JPMorgan Chase,"Plano, TX",1 day ago,0,0.0,,,,,0.14
Governance and Infrastructure Data Engineering Manager,Nvidia,"Santa Clara, CA",1 day ago,0,0.0,,,,,0.14
Senior Data Analyst,Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
Senior Data Engineer (R-15609),Dun & Bradstreet,"Austin, TX",1 day ago,0,0.0,,,,,0.14
Senior Data Quality Developer,Toyota,"Plano, TX",1 day ago,0,0.0,,,,,0.14
Data Analytics Intern,Navistar,"Lisle, IL",1 day ago,0,0.0,,,,,0.14
"Director, Product Management- People Data Hub",Capital One,"McLean, VA",1 day ago,0,0.0,,,,,0.14
Senior Engineering Program Manager - Data Reporting Platform Analyst,Providence Health & Services,"Redmond, WA",1 day ago,0,0.0,,,,,0.14
CRM Data Analyst - MS Dynamics,ClearPath,"Anaheim, CA",1 day ago,0,0.0,,,,,0.14
Senior Data Security Risk Analyst,CarGurus,"Cambridge, MA",1 day ago,0,0.0,,,,,0.14
AI/ML Data Scientist Consultant,Dovel Technologies,"Chantilly, VA",1 day ago,0,0.0,,,,,0.14
Data Engineering Team Lead,Caterpillar,"Peoria, IL",1 day ago,0,0.0,,,,,0.14
Data Analyst 3- Hybrid Role,ARK Solutions,"Chesterfield, VA",1 day ago,0,0.0,,,,,0.14
Director Data & Analytics,MedStar Health,"Baltimore, MD",1 day ago,0,0.0,,,,,0.14
Data Scientist - Forecasting,Lowe's,"Charlotte, NC",1 day ago,0,0.0,,,,,0.14
"Workday Technology Data Conversion, Manager",PwC,"Dallas, TX",1 day ago,0,0.0,,,,,0.14
Senior Data Engineer,Walmart,"Dallas, TX",1 day ago,0,0.0,,,,,0.14
"Staff, Data Scientist",Walmart,"Sunnyvale, CA",1 day ago,0,0.0,,,,,0.14
"Staff, Data Scientist",Walmart,"Sunnyvale, CA",1 day ago,0,0.0,,,,,0.14
Big Data Lead,Hexaware Technologies,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Data Analyst - Business Analyst Software Administrator,State of Utah,"Salt Lake County, UT",1 day ago,0,0.0,,,,,0.14
Software Data Engineer - Analytical Engineering - Apple Media Products,Apple,"Cupertino, CA",1 day ago,0,0.0,,,,,0.14
Copy of Senior Data Scientist,Publicis Groupe,"Detroit, MI",1 day ago,0,0.0,,,,,0.14
Senior Data Analyst/Machine Learning,SAIC,"Alexandria, VA",1 day ago,0,0.0,,,,,0.14
"Data Analytics Intern, Summer 2024",The Walt Disney Company,"Santa Monica, CA",1 day ago,0,0.0,,,,,0.14
Lead Data Scientist - Vice President,JPMorgan Chase,"Plano, TX",1 day ago,0,0.0,,,,,0.14
Data Platforms Intern - Cloud Operations,Mass General Brigham,"Somerville, MA",1 day ago,0,0.0,,,,,0.14
Data Scientist with C++ and Python Experience,Diverse Lynx,"Seattle, WA",1 day ago,0,0.0,,,,,0.14
Senior Data Scientist,Walmart,"Dallas, TX",1 day ago,0,0.0,,,,,0.14
Data Engineer III,Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
Data Scientist I,Cox Enterprises,"Atlanta, GA",1 day ago,0,0.0,,,,,0.14
Data Product Manager ( Data Pipelines Engineering),LG Electronics,"Englewood Cliffs, NJ",1 day ago,0,0.0,,,,,0.14
"Sr. Director, Enterprise Data Strategy and Operations",TBC Corporation,"Palm Beach Gardens, FL",1 day ago,0,0.0,,,,,0.14
Tessitura Application & Data Assistant,Shedd Aquarium,"Shedd, OR",1 day ago,0,0.0,,,,,0.14
Big Data Analyst,Temple University,"Philadelphia, PA",1 day ago,0,0.0,,,,,0.14
Morgan Health - Health Care Innovation Data Associate,JPMorgan Chase,Washington DC,1 day ago,0,0.0,,,,,0.14
Technology - Data Analyst III,LanceSoft,"Pittsburgh, PA",1 day ago,"$85,410-94,900 per year",90155.0,85410,94900,,year,0.14
Engineering Manager - Data Orchestration,Snowflake,"Bellevue, WA",1 day ago,0,0.0,,,,,0.14
"Sales Operations Data Analyst, Cardiac Rhythm Management",Boston Scientific,"Arden Hills, MN",1 day ago,0,0.0,,,,,0.14
Commercial Data Quality Lead,UCB,"Atlanta, GA",1 day ago,0,0.0,,,,,0.14
Data Scientist Machine Learning & Deep Learning,MD Anderson Cancer Center,"Houston, TX",1 day ago,0,0.0,,,,,0.14
VSP - Data Analyst 3,ARK Solutions,"Chesterfield, VA",1 day ago,0,0.0,,,,,0.14
"Applied Scientist, Legal Data & Economics",Uber,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Data Scientist,Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
Senior Data Analyst,Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
"Principal, Data Analyst",Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
Data Analytics Intern,Indiana University Health,"Indianapolis, IN",1 day ago,0,0.0,,,,,0.14
"Data Conversion Developer, Senior Associate",PwC,"Houston, TX",1 day ago,0,0.0,,,,,0.14
Cyber Security Advisor - Ab Initio Data Engineer,FedEx,"Collierville, TN",1 day ago,0,0.0,,,,,0.14
"Azure GenAI Data Scientist@Bellevue, Washington",Diverse Lynx,"Bellevue, WA",1 day ago,0,0.0,,,,,0.14
"SENIOR QA DEVELOPER, DATA ANALYTICS, Information Services & Technology, Institutional Research",Boston University,"Boston, MA",1 day ago,0,0.0,,,,,0.14
"Research Data Scientist, Hybrid",UCLA Health,"Los Angeles, CA",1 day ago,0,0.0,,,,,0.14
Sr. Data Scientist,Corteva,"Johnston, IA",1 day ago,0,0.0,,,,,0.14
"Marketing Specialist, Provider Data Steward (TX)",Ascension,"Austin, TX",1 day ago,0,0.0,,,,,0.14
Data Engineer - Remote,AAA,Arizona,1 day ago,0,0.0,,,,,0.14
Data Analyst II- Remediation & Correction,JPMorgan Chase,"Wilmington, DE",1 day ago,0,0.0,,,,,0.14
Enterprise Data Analyst Spec,Health Care Service Corporation,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (MDM/Informatica),ThoughtWorks,"New York City, NY",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (Healthecare SME),ThoughtWorks,"Atlanta, GA",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (MDM/Informatica),ThoughtWorks,"Denver, CO",1 day ago,0,0.0,,,,,0.14
"Sales Operations Data Analyst, Cardiac Rhythm Management",Boston Scientific,"Arden Hills, MN",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (Healthecare SME),ThoughtWorks,"Dallas, TX",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (MDM/Informatica),ThoughtWorks,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (Healthecare SME),ThoughtWorks,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (BFSI SME),ThoughtWorks,"Dallas, TX",1 day ago,0,0.0,,,,,0.14
Data Scientist (TS/SCI with polygraph),SAIC,"Fort Meade, MD",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (Healthecare SME),ThoughtWorks,"New York City, NY",1 day ago,0,0.0,,,,,0.14
"Director, Quality Systems Performance Monitoring & Data Management",Gilead,"Parsippany, NJ",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (BFSI SME),ThoughtWorks,"Chicago, IL",1 day ago,0,0.0,,,,,0.14
Cleared Data Analyst,Dovel Technologies,Washington DC,1 day ago,0,0.0,,,,,0.14
"Principal, Data Analyst",Walmart,"Bentonville, AR",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (MDM/Informatica),ThoughtWorks,"Dallas, TX",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (BFSI SME),ThoughtWorks,"Denver, CO",1 day ago,0,0.0,,,,,0.14
Data Scientist,Dovel Technologies,"Bethesda, MD",1 day ago,0,0.0,,,,,0.14
Cloud Data Engineer - REMOTE,CCS IT,"Lincoln, NE",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (MDM/Informatica),ThoughtWorks,"Atlanta, GA",1 day ago,0,0.0,,,,,0.14
Principal Data Engineer (BFSI SME),ThoughtWorks,"New York City, NY",1 day ago,"$37,105-55,863 per year",46484.0,37105,55863,,year,0.14
Data Analytics Platform Engineer - (Remote),Fannie Mae,"Reston, VA",1 day ago,"$125,000-160,000 per year",142500.0,125000,160000,,year,0.14
Master Data Management - Senior Consultant - Consulting - Location OPEN,EY,"New York City, NY",1 day ago,"$60,000-90,000 per year",75000.0,60000,90000,,year,0.14
Principal Data Engineer (Healthecare SME),ThoughtWorks,"Denver, CO",1 day ago,"$45,462-46,596 per year",46029.0,45462,46596,,year,0.14
"Sr. Director, Enterprise Data Strategy and Operations",TBC Corporation,"Palm Beach Gardens, FL",1 day ago,"$125,000-140,000 per year",132500.0,125000,140000,,year,0.14
Principal Data Engineer (BFSI SME),ThoughtWorks,"Atlanta, GA",1 day ago,"$144,900 per year",144900.0,144900,,,year,0.14
Data Scientist 2,PayPal,"San Jose, CA",1 day ago,"$136,000 per year",136000.0,136000,,,year,0.14
Governance and Infrastructure Data Engineer,Nvidia,"Santa Clara, CA",1 day ago,"$94,000-139,000 per year",116500.0,94000,139000,,year,0.14
mRNA Data Governance Manager - Vaccines,Sanofi,"Waltham, MA",1 day ago,"$136,000 per year",136000.0,136000,,,year,0.14
Horticultural - Agriculture Science,Cranberry Creek Cranberries,"Necedah, WI",1 month ago,"$166,752-195,792 per year",181272.0,166752,195792,,year,4.0
Intern- Nurtrition Science,Pharmavite,"West Hills, CA",Apply easily,0,0.0,,,,,1.0
"Director, Science, Politics & Security, WIRED",Condé Nast,"New York City, NY",14 days ago,0,0.0,,,,,2.0
Dean of the Math Science and Teaching Department,Novel Prep,"Irvine, CA",14 days ago,0,0.0,,,,,2.0
3&4th Grade Math & Science Teacher - Beaumont Classical Academy,ResponsiveEd,"Beaumont, TX",14 days ago,0,0.0,,,,,2.0
Dean of Plainfield Campus and Allied Sciences,Union County College,"Plainfield, NJ",14 days ago,0,0.0,,,,,2.0
"Principal Technical Product Manager, AWS Industry Products, Healthcare and Life Science",Amazon,"Seattle, WA",14 days ago,0,0.0,,,,,2.0
"Applied Scientist, Selling Partner Experience Science",Amazon,"Seattle, WA",14 days ago,0,0.0,,,,,2.0
Senior Science Research Project Manager (Academic Program Professional 2) Hybrid,Stanford University,"Stanford, CA",14 days ago,0,0.0,,,,,2.0
"Applied Scientist, Selling Partner Experience Science",Amazon,"Seattle, WA",14 days ago,0,0.0,,,,,2.0
"Dean of Academic Affairs - Mathematics, Physical Education, Life Sciences & Allied Health",Los Angeles Community College District,"Los Angeles, CA",14 days ago,0,0.0,,,,,2.0
Elementary School Science Teacher,Global Community Charter School,"New York City, NY",1 month ago,"$130,000-159,000 per year",144500.0,130000,159000,,year,4.0
"Medical Science Liaison (MSL), Med Affairs Dermatology-United States Region",Sun Pharmaceutical Industries,Kansas,Apply easily,"$130,000-159,000 per year",144500.0,130000,159000,,year,1.0
"Medical Science Liaison MSL), Oncology and Specialty Products- West Region",Sun Pharmaceutical Industries,Colorado,13 days ago,"$130,000-159,000 per year",144500.0,130000,159000,,year,1.86
Resource Science Aide- PBG Vegetation structure/bee Crew,Missouri Department of Conservation,"Clinton, MO",13 days ago,"$42,088-46,000 per year",44044.0,42088,46000,,year,1.86
"Senior Lead Consultant, Health Sciences",Ramboll,"Princeton, NJ",13 days ago,0,0.0,,,,,1.86
"Medical Science Liaison (MSL), Oncology and Specialty Products- East Region",Sun Pharmaceutical Industries,Illinois,13 days ago,0,0.0,,,,,1.86
"Science Teacher Philadelphia, Pennsylvania",FullBloom,"Philadelphia, PA",13 days ago,0,0.0,,,,,1.86
Equity Research Science Associate,UBS,"New York City, NY",13 days ago,0,0.0,,,,,1.86
Science Teacher / Physics,Bishop McNamara High School,"Forestville, MD",13 days ago,0,0.0,,,,,1.86
Marketing & Communications Coordinator – College of Health Sciences,Texas A&M University,"Stephenville, TX",13 days ago,0,0.0,,,,,1.86
Adjunct - Information Science,Drexel University,"Philadelphia, PA",13 days ago,0,0.0,,,,,1.86
Entry Laboratory Science Professional,University of Colorado,Colorado,13 days ago,0,0.0,,,,,1.86
"DIRECTOR & ATTENDING VETERINARIAN, ASC, BUMC Lab Animal Science Center",Boston University,"Boston, MA",13 days ago,0,0.0,,,,,1.86
UNC Computer Science Spring Tech Career Fair - Cloud Software Intern/New Grad,Lenovo,"Morrisville, NC",13 days ago,0,0.0,,,,,1.86
Senior Architect - Life Sciences & Technology (Raleigh),Burns & McDonnell,"Raleigh, NC",13 days ago,0,0.0,,,,,1.86
Science Assistant - PBG Vegetation structure/bee Crew Leader,Missouri Department of Conservation,"Clinton, MO",13 days ago,0,0.0,,,,,1.86
Resource Science Aide- PBGC botany crew,Missouri Department of Conservation,"Clinton, MO",13 days ago,0,0.0,,,,,1.86
Staff Digital Delivery Specialist - Life Sciences & Technology (Greenville),Burns & McDonnell,"Greenville, SC",13 days ago,0,0.0,,,,,1.86
Senior Architect - Life Sciences & Technology (Greenville),Burns & McDonnell,"Greenville, SC",13 days ago,0,0.0,,,,,1.86
Senior Digital Delivery Specialist - Life Sciences & Technology (Greenville),Burns & McDonnell,"Greenville, SC",13 days ago,0,0.0,,,,,1.86
Epidemiologist - College of Arts and Sciences,The Carter Center,"Atlanta, GA",13 days ago,"$90,000 per year",90000.0,90000,,,year,1.86
Materials Science & Yield Enhancement Engineer,Michael Page,"Tewksbury, MA",26 days ago,"$53,900-75,300 per year",64600.0,53900,75300,,year,3.71
Teacher - High School Science Composite (Anticipated) 2024,Clear Creek Independent School District,Texas,Apply easily,$18.00 per hour,18.0,18.00,,18.0,hour,1.0
6th Grade Math/Science Teacher,Fort Mill School District,South Carolina,12 days ago,$28.04-45.11 per hour,36.575,28.04,45.11,28.0,hour,1.71
Middle Level Science Teacher (2024-2025) (Middle or Secondary Certification May Apply),Horry County Schools,South Carolina,12 days ago,"$124,015-160,490 per year",142252.5,124015,160490,,year,1.71
Teacher- CTE Computer Science (2024-25) Anticipated,Clear Creek Independent School District,Texas,12 days ago,$35.00-49.00 per hour,42.0,35.00,49.00,35.0,hour,1.71
Teacher - Intermediate Science (Anticipated) 2024,Clear Creek Independent School District,Texas,12 days ago,0,0.0,,,,,1.71
Teacher - CTE Agriculture Science (2024-25) Anticipated,Clear Creek Independent School District,Texas,12 days ago,0,0.0,,,,,1.71
"Director of Business Development, Life Science",Pluto Health,North Carolina,12 days ago,0,0.0,,,,,1.71
"Field Sales Representative, Life Science Mass Spectrometry",Bruker,Louisiana,12 days ago,0,0.0,,,,,1.71
"Field Sales Representative, Life Science Mass Spectrometry",Bruker,Louisiana,12 days ago,0,0.0,,,,,1.71
Clinical Process Improvement Specialist - UTHealth Houston Behavioral Sciences Campus,University of Texas Health Science Center at Houston,"Houston, TX",12 days ago,0,0.0,,,,,1.71
Performance Improvement Manager - UTHealth Houston Behavioral Sciences Campus,University of Texas Health Science Center at Houston,"Houston, TX",14 days ago,0,0.0,,,,,2.0
Grade 5 through 8 Science Teacher,Archdiocese of New York,"The Bronx, NY",14 days ago,0,0.0,,,,,2.0
Middle School Science Teacher (2024-2025 School Year),Delaware Department of Education,USA,2 months ago,0,0.0,,,,,8.0
Principal Research Scientist - Intervention Science,Pluralsight,USA,Apply easily,0,0.0,,,,,1.0
Decision Science Intern,Jaguar Land Rover,"Mahwah, NJ",11 days ago,0,0.0,,,,,1.57
"Research Associate II, Radiological Sciences",UCLA Health,"Los Angeles, CA",11 days ago,0,0.0,,,,,1.57
"Associate Scientist, Discovery Sciences & Technologies",Gilead,"Foster City, CA",15 days ago,0,0.0,,,,,2.14
Testing Support Analyst (QMS/Life Science),Artech Information Systems,"San Jose, CA",15 days ago,0,0.0,,,,,2.14
Senior Project Manager - Tenant Improvements | Life Sciences,CyberCoders,California,8 days ago,"$84,400-120,890 per year",102645.0,84400,120890,,year,1.14
Analytics Data Engineer,Cencora,USA,1 day ago,$22.00 per hour,22.0,22.00,,22.0,hour,0.14
Security Analytics Data Scientist,AXA XL,"Chicago, IL",1 day ago,"$78,000-125,000 per year",101500.0,78000,125000,,year,0.14
Data Scientist Intern,Gemological Institute of America,"New York City, NY",1 day ago,"$101,812-131,872 per year",116842.0,101812,131872,,year,0.14
"Data Analyst, Product Management",Logistics Management Institute,"Morristown, NJ",1 day ago,"$112,720-169,080 per year",140900.0,112720,169080,,year,0.14
Security Analytics Data Scientist,Verizon,USA,1 day ago,"$100,000-133,000 per year",116500.0,100000,133000,,year,0.14
"Data Processing, Practice Area Lead (DAS DO)",Amgen,Washington DC,1 day ago,$50.00-70.00 per hour,60.0,50.00,70.00,50.0,hour,0.14
Security Analytics Data Scientist,LPL Financial,Virginia,1 day ago,"$49,000 per year",49000.0,49000,,,year,0.14
University of Texas at Dallas Data Analyst Entry Level Opportunity,NTT Corporation,"San Jose, CA",1 day ago,0,0.0,,,,,0.14
Mid Level Data Scientist,WEX,Texas,1 day ago,0,0.0,,,,,0.14
"AVP, Data Analytics",Evinex,USA,1 day ago,0,0.0,,,,,0.14
Data Center Technician,3M,USA,1 day ago,0,0.0,,,,,0.14
Data Engineer 3,Northrop Grumman,Nevada,1 day ago,0,0.0,,,,,0.14
Security Analytics Data Scientist,Wolfe,USA,1 day ago,0,0.0,,,,,0.14
Data Analyst (Practifi & Salesforce),United Schools Network,"New York City, NY",1 day ago,0,0.0,,,,,0.14
Data Engineer,State of South Carolina,USA,1 day ago,0,0.0,,,,,0.14
Data Engineer,Non Avaialable,Minnesota,1 day ago,0,0.0,,,,,0.14
Fraud Data Analyst,Non Avaialable,California,1 day ago,0,0.0,,,,,0.14
"Science Teacher, Middle School",Non Avaialable,Pennsylvania,1 month ago,0,0.0,,,,,4.0
Political Science Professor,Non Avaialable,"Columbus, OH",Apply easily,0,0.0,,,,,1.0
Customer Service Representative (Life Sciences),Lonza,"Walkersville, MD",14 days ago,"$130,000-159,000 per year",144500.0,130000,159000,,year,2.0
"Medical Science Liaison - Respiratory, Southeast",CHIESI Farmaceutici,"Miami, FL",14 days ago,"$65,000-70,000 per year",67500.0,65000,70000,,year,2.0
"Medical Science Liaison - Respiratory, Northeast",CHIESI Farmaceutici,"Philadelphia, PA",14 days ago,"$65,000-100,000 per year",82500.0,65000,100000,,year,2.0
Senior Software Engineer - Top 25 Computer Science Degree,Simplex,"Austin, TX",14 days ago,$42.00-46.00 per hour,44.0,42.00,46.00,42.0,hour,2.0
"Post Doctoral Fellow, Department of Psychology - Emory College of Arts and Sciences",Emory University,"Atlanta, GA",14 days ago,0,0.0,,,,,2.0
"DIRECTOR & ATTENDING VETERINARIAN, ASC, BUMC Lab Animal Science Center",Boston University,"Boston, MA",14 days ago,0,0.0,,,,,2.0
"Medical Science Liaison - Respiratory, Northwest",CHIESI Farmaceutici,"San Francisco, CA",14 days ago,0,0.0,,,,,2.0
